feature,importance
worried,0.0034775624479267625
include,0.00346732380927935
beauty,0.0034669616098703736
from,0.003452100800682306
tea,0.0034231107509892496
site,0.00341714109709494
reliability,0.0033916292433373405
elegant,0.0033834646704529276
driver,0.003381885001221151
saw,0.0033786038871538846
despite,0.003358453489862686
3840x2160,0.003327724348895768
arranged,0.0033275764878240286
400,0.003320795347789026
oled,0.0033095977739282523
unfortunately,0.0032863360919504546
sizes,0.00326698855658064
sturdiness,0.0032553507810858607
stuff,0.0032517434612170768
18,0.003247328947327878
green,0.0032464621236378624
placement,0.003241978102087753
depends,0.0032150153851006483
higher,0.0032096855306879397
doesnt,0.003203556329222591
buttons,0.003174901513743265
650,0.0031569827263028295
absolutely,0.003147786894508215
smart,0.003132284235558681
zoom,0.0031121794317127017
1080p,0.0031038603307156297
latest,0.003096785277898736
meet,0.003092081904676549
password,0.0030602246345685234
resistant,0.0030463307271779276
effects,0.00303086181882918
instantly,0.0029872359868146443
eco,0.0029770651434955857
system,0.0029484294619934776
general,0.002948279875780915
checked,0.002939511273655565
binding,0.002932089511872147
closed,0.0029002274161854793
galaxy,0.0028909618443936267
recharge,0.0028806302241309594
retail,0.0028635041958069017
removing,0.0028573172833325816
cons,0.002830783401944263
lots,0.0027836615596608986
refund,0.0027725451871884912
boil,0.0027317737443526163
buy,0.0027293475762073913
who,0.002724630447253895
ppm,0.002713159749712774
concern,0.0027060583399054323
waiting,0.0027053851432093205
category_main_Electronics,0.0026661710508307803
neckband,0.0026658715848775685
integrated,0.002665847337160161
wherever,0.0026621572656139324
1800,0.0026509563628203917
colors,0.002649367492661945
fix,0.002645789554655963
breaks,0.0025827466326736907
2021,0.002563140029032956
feels,0.0025568581662416957
june,0.0025535044600329742
on,0.0025419084244255995
usage,0.002536114135457981
software,0.00252565729010083
16,0.0024929599282335897
pen,0.0024904514214241194
2018,0.0024861215083197604
8mp,0.002458019750838407
verdict,0.0024502931140340713
printers,0.0024321163419837063
connections,0.002424283904163528
metallic,0.0023966959873828954
touch,0.0023761729237234764
worth,0.002372746429024743
probably,0.0022912380204164608
mins,0.0022831443964501956
usable,0.002273623655271887
just,0.002245492919571386
mids,0.002236351913267785
cordless,0.002232942935194847
flash,0.002209139826006559
bank,0.0021648486777737833
past,0.002164321223521412
hlg,0.0021560312033811445
call,0.0021351583690709976
shared,0.002100733710931744
dpi,0.0020874257661689715
faced,0.002054707239063587
apply,0.0020477492191777933
silicon,0.0020142274325045725
negative,0.0019980160459234877
knob,0.001994371410784563
rgb,0.0019794796383536726
rs,0.0018987083393480933
engine,0.0018903077613292487
depending,0.0018737511111212213
skin,0.0018534361370907148
zee5,0.0018367066303313297
anc,0.0018118091296317126
tried,0.0018004745726431415
separately,0.0017915837697107132
scratches,0.0017742374632852178
wired,0.0017628251832746394
saying,0.0017603340502875288
wrong,0.001754149597499287
lint,0.0017366430091422984
walls,0.0016880908264436986
mounted,0.0016805323708329787
dimension,0.001642746510068651
till,0.001620692829010284
5mm,0.001572527417947235
handle,0.0015504457774422832
friendly,0.0015135378012075603
loss,0.0015010009864635362
students,0.001496731854963843
known,0.0014649443640750374
us,0.0014426493310188877
users,0.0013840250003890997
frothing,0.0013678296533965403
steamer,0.001330020848498853
capture,0.0013216590839859727
blue,0.0013015513441105636
test,0.0013009521736569195
lovers,0.0012617068601790352
lesser,0.001248553924875083
punchy,0.0012484557101364044
xp,0.0012467698506473143
rechargeable,0.001231587940294461
satisfied,0.0012045903801253613
1600,0.0011886693418342556
review_sentiment_vader,0.0011695631712880274
smoothly,0.0011248060456506633
hose,0.001102309808013528
mix,0.0011022562400166713
72,0.001097293774447367
scratch,0.0010772535835947706
gamers,0.0010686142540520163
books,0.000999881610700012
recording,0.0009749906654796736
generally,0.0009530028128142559
connected,0.0009516157777324637
technical,0.0009515120070108203
idea,0.0008945692054090777
ideal,0.0008835224617733967
along,0.000873052073847859
expecting,0.0008709794160810496
regret,0.00085827227062459
shakes,0.0008387896032149663
biggest,0.0008377583489385633
continuous,0.0008309130413578991
cleaning,0.0008219034353548643
cleaners,0.0008176237838411172
observed,0.0007969301411108748
lead,0.0007934426820615948
inch,0.0007725020634217417
handheld,0.000769558973910268
atmos,0.0007557835764939559
stock,0.0007473390277486366
4gb,0.0007372888754900652
1tb,0.0007293017896952071
gorilla,0.0007123160863535012
care,0.0007107941241760574
above,0.0007073958554281727
dimensions,0.0007002418456462044
nahi,0.0006973739534489259
wireless,0.0006913973535799306
here,0.0006858495019947754
33,0.0006786143306203988
tab,0.0006573999136960718
hdr10,0.0006361735456234316
compared,0.0006243533892387547
web,0.0006200143306363507
poor,0.0005426233785444395
tap,0.0004960446003913591
membrane,0.0004932125761459699
regularly,0.0004893120557666752
signature,0.0004765364213270551
64gb,0.00046878550698284215
splash,0.0004618432194527099
nearly,0.00043796824273200193
virtual,0.00040637423020773215
variant,0.00039173799367470114
goes,0.0003867717567834895
thermostat,0.0003729994213357562
haven,0.00035730218658965447
even,0.00035399948201604624
rotation,0.00034803515619128447
security,0.00034527168822325244
mp,0.0003359106398258884
stage,0.0003071226426208679
roller,0.00028971747154928437
taking,0.00023678481879673823
bucks,0.00023227915846468132
now,0.00021222478979427076
blades,0.00018928774290806203
our,0.00017832642809422836
use,0.00017199823215973442
bar,0.0001292175291273929
90hz,0.00010958720826404371
cut,0.00010495376554274127
lamp,8.245721916580341e-05
sim,7.978446435388128e-05
possible,6.954002978743616e-05
making,6.822680329353314e-05
boiling,2.7510964792814727e-05
